latitude,longitude
33.9866327,-6.8669368
33.9937877,-6.8516979
33.9889288,-6.8534932
33.9886932,-6.8530109
33.9932883,-6.854715
33.986645,-6.8600225
33.982041,-6.8502105
33.9913787,-6.8595536
33.9898903,-6.8522642
33.9945583,-6.8603562
33.9834408,-6.8469184
33.9836092,-6.8535614
33.99233,-6.8680183
33.9835802,-6.8555766
33.9923276,-6.8613155
33.9853897,-6.8588674
33.9815087,-6.8522169
33.9805022,-6.8636247
33.9802561,-6.8687291
33.9917339,-6.8678064
33.9863437,-6.8475414
33.9947914,-6.8680881
33.9822852,-6.863028
33.9929799,-6.8532536
33.9894597,-6.8520989
33.9867183,-6.8623972
33.985552,-6.8581533
33.9868612,-6.8486083
33.9869958,-6.8496021
33.9937681,-6.862116
33.9844984,-6.8658923
33.9852661,-6.8499471
33.9904567,-6.8633124
33.985696,-6.8481624
33.9831602,-6.8498493
33.9932614,-6.8622954
33.9949059,-6.8584037
33.9942875,-6.8631929
33.9802963,-6.8547672
33.9808122,-6.8624204
33.9941318,-6.8499616
33.9948763,-6.8482131
33.982868,-6.8535828
33.9940925,-6.8498575
33.9945251,-6.861114
33.9902116,-6.8568513
33.9856307,-6.8466788
33.9860483,-6.8567674
33.9935897,-6.8524073
33.9901768,-6.8578458
33.9911311,-6.848211
34.0153125,-6.8309908
34.0163187,-6.8271655
34.0103439,-6.8234442
34.0128379,-6.8263372
34.0237279,-6.8374327
34.0208964,-6.8329392
34.0232365,-6.8211808
34.0100472,-6.8272267
34.0103014,-6.8202842
34.0213971,-6.8243702
34.0219288,-6.8377651
34.012742,-6.8349108
34.0204478,-6.8337892
34.0156568,-6.8356147
34.0110665,-6.8217446
34.0199094,-6.8206851
34.0149962,-6.8314445
34.0236421,-6.8398274
34.0238789,-6.836076
34.0131089,-6.8370391
34.014637,-6.8215615
34.011089,-6.8339905
34.0187381,-6.8391641
34.0155994,-6.8315454
34.017813,-6.8277836
34.0229121,-6.8224608
34.0116693,-6.8231718
34.0129711,-6.8395235
34.0232788,-6.83265
34.0111196,-6.8359597
34.0213533,-6.8392324
34.0235943,-6.8345688
34.0134693,-6.8288045
34.0212514,-6.8308724
34.0244276,-6.8253741
34.0172408,-6.8386888
34.0133335,-6.835027
34.0220089,-6.8289772
33.969663,-6.8550611
33.9699759,-6.8667203
33.9704854,-6.8630042
33.9638813,-6.8817846
33.9760333,-6.8792212
33.9611248,-6.8690156
33.969472,-6.8572597
33.9655836,-6.8652476
33.9772212,-6.8815189
33.9703266,-6.8739191
33.9727459,-6.8699331
33.9663618,-6.8699933
33.9701035,-6.8828691
33.9768371,-6.8610776
33.9766403,-6.866185
33.963363,-6.864398
33.9732075,-6.8802159
33.9645507,-6.8772691
33.9651735,-6.8619734
33.9648384,-6.8823786
33.9637981,-6.8686477
33.9663946,-6.8603979
33.9773615,-6.8700539
33.9695644,-6.8609936
